FirstName,LastName,Department,Age,Gender,JoiningDate,GPA,Attendance,Semester,City,Country,Scholarship,Extracurriculars,ResearchPapers,OnCampusJob
Sarah,Ashley,Chemistry,26,Other,2021-01-06,3.009915676841164,74,3,San Jose,Canada,1796,15,0,No
Catherine,Davis,Mathematics,30,Female,2022-01-07,2.242234013171189,12,3,Dallas,USA,3203,5,10,No
Robert,Bates,Computer Science,23,Male,2017-01-28,3.7926137527125485,54,4,San Diego,Germany,2326,10,4,No
John,Stanton,Literature,20,Other,2016-08-01,2.0450925886809515,17,2,San Jose,Canada,2213,3,3,No
Beth,Johnson,Literature,29,Other,2021-02-16,3.544069008164641,45,2,Los Angeles,India,662,8,10,Yes
Matthew,Krueger,Literature,18,Male,2022-01-10,3.8815333001445884,65,2,Los Angeles,Australia,3997,20,8,Yes
Jeff,Keller,History,22,Male,2019-11-27,3.3239537287385987,18,3,Austin,Canada,2151,10,4,No
Brittany,Alexander,Literature,29,Male,2017-09-13,3.901085117232114,93,5,Los Angeles,USA,547,14,9,No
Kelly,Garcia,Computer Science,25,Male,2019-01-30,3.3206326575766725,80,1,Houston,India,4922,8,3,No
Christina,Brady,Computer Science,24,Other,2023-11-17,3.619893749907093,37,2,Houston,India,4077,11,2,Yes
Kayla,Maxwell,Literature,27,Male,2016-04-05,3.4496135247153834,58,4,Houston,Canada,1248,18,10,Yes
Robert,Proctor,Mathematics,28,Other,2016-08-15,2.2103492104988884,49,1,Dallas,Germany,1769,18,2,Yes
Stacey,Zuniga,Chemistry,25,Male,2018-10-18,2.240672684200134,3,8,San Jose,Germany,2884,20,7,Yes
Ryan,Figueroa,Chemistry,25,Male,2017-04-30,2.5141551984602533,32,7,Los Angeles,Germany,3107,5,5,Yes
Michael,Mcdowell,Chemistry,22,Female,2023-07-31,3.4587230267635807,16,4,Phoenix,USA,2806,2,4,No
Mario,Lowe,Physics,27,Female,2017-03-10,3.9304345370995524,66,8,San Diego,India,1262,6,9,Yes
Brett,Robinson,Mathematics,24,Female,2015-08-19,3.149516887224634,41,6,New York,Australia,4637,8,8,Yes
Jeffrey,Gardner,Engineering,29,Male,2021-09-07,2.1799048354565245,40,2,Los Angeles,France,2534,16,0,No
Brianna,Stevens,Computer Science,18,Other,2018-01-22,3.212566566761754,79,7,San Diego,France,3564,7,4,Yes
Frank,Coffey,History,19,Female,2016-07-15,3.5995127766976154,11,2,Houston,Germany,3545,14,7,No
Catherine,Bryant,Mathematics,28,Male,2020-07-07,2.7459742387792136,25,1,New York,India,4921,0,5,Yes
Marissa,Price,Literature,19,Male,2018-04-30,2.974697154720932,73,5,San Jose,Canada,3212,13,0,No
Matthew,Conley,Chemistry,30,Female,2020-02-28,3.527676248075358,92,5,Chicago,UK,2877,8,7,Yes
Brenda,White,Physics,18,Female,2021-05-25,2.5344813779751982,60,7,San Jose,India,2370,3,8,No
Jessica,Castillo,Biology,23,Female,2023-10-21,2.4350003971970526,66,5,San Diego,USA,2659,14,1,Yes
Michael,Gutierrez,Biology,20,Female,2016-03-31,2.722068029032709,67,5,Austin,UK,3496,10,0,Yes
Veronica,Miller,Chemistry,29,Other,2019-03-09,3.509887093072477,18,1,San Jose,Canada,1485,6,6,No
